"clusters","EV","Scr","miR29a"
"0",6050,7347,9613
"1",6518,7495,8288
"2",4616,6145,4665
"3",4129,3536,3963
"4",2012,2286,1329
"5",1423,1450,2001
"6",1875,1413,1321
"7",1141,1244,1599
"8",1516,830,226
"9",470,521,556
"10",430,695,334
"11",195,129,276
"12",71,53,378
"13",117,144,126
