"set_name","n_human_input","n_mapped","n_in_object","n_babelgene","n_titlecase_fb"
"Combined_NR",2055,1936,1896,1922,14
"Combined_R",2007,1747,1694,1737,10
"Deng2020_NR",40,33,33,33,0
"Deng2020_R",30,27,27,26,1
"Fraietta2018_NR",622,557,529,550,7
"Fraietta2018_R",521,320,281,317,3
"Haradhvala2022_NR",33,33,33,33,0
"Haradhvala2022_R",9,7,7,7,0
"Saren2023_NR",104,99,96,98,1
"Saren2023_R",93,83,80,82,1
"Shorer2025_NR",409,395,395,392,3
"Shorer2025_R",1434,1391,1378,1384,7
