"annot_cluster","n_cells","med_nFeature","med_nCount","med_percentmt","preflagged"
"0",15257,5563,28449,1.69,FALSE
"1",12030,4704.5,19763,1.71,FALSE
"2",10640,5167,23239.5,1.76,FALSE
"3",10206,5224,24230.5,1.7,FALSE
"4",8544,4746.5,20457.5,1.63,FALSE
"5",4297,3838,13076,1.81,FALSE
"6",4227,5608,29897,1.57,FALSE
"7",4171,5761,32585,1.65,FALSE
"8",1495,5215,23858,1.54,FALSE
"9",1371,5063,21949,1.75,FALSE
"10",1023,4962,22173,1.65,FALSE
"11",595,2646,8231,0.88,FALSE
"12",450,1097.5,1553.5,0.99,TRUE
"13",208,3319,9109,1.48,FALSE
