state,miRNA,n_targets,n_clusters,coverage
Tn,mmu-miR-466i-5p,317,785,7819.92747523422
Tn,mmu-miR-142a-3p,50,65,945.94885887367
Tn,mmu-miR-466f-3p,20,28,201.510021655924
Tn,mmu-miR-16-5p,13,13,229.02718650149
Tn,mmu-miR-92a-3p,12,16,306.340608610925
Tn,mmu-miR-15b-5p,11,13,252.208320282859
Tn,mmu-miR-150-5p,11,11,102.691052658423
Tn,mmu-miR-26a-5p,9,12,422.537454800392
Tn,mmu-miR-24-3p,9,11,1728.13347825411
Tn,mmu-miR-26b-5p,8,11,354.61520676686
Tn,mmu-miR-142a-5p,8,8,84.7036063250818
Tn,mmu-let-7a-5p,6,9,195.304220392126
Tn,mmu-miR-3473b,6,6,69.7376955949766
Tn,mmu-let-7g-5p,5,6,103.105557725983
Tn,mmu-miR-342-3p,4,4,71.7305411770696
Tn,mmu-miR-27a-3p,4,4,77.6464860660641
Tn,mmu-miR-15a-5p,3,3,24.0859681565957
Tn,mmu-miR-706,3,3,12.1764800264092
Tn,mmu-let-7b-5p,3,3,35.7874258267709
Tn,mmu-let-7d-5p,2,3,134.740832384219
Tn,mmu-let-7c-5p,2,3,24.1979842880724
Tn,mmu-miR-30d-5p,2,3,20.4172913644453
Tn,mmu-let-7f-5p,2,4,37.3372898120011
Tn,mmu-miR-155-5p,2,3,182.428395638339
Tn,mmu-miR-3960,2,2,8.4354657687991
Tn,mmu-miR-103-3p,2,2,33.0812606626316
Tn,mmu-miR-466h-3p,2,4,25.7785246374471
Tn,mmu-miR-29a-3p,2,2,32.8127335531462
Tn,mmu-miR-17-5p,2,2,22.6567660772742
Tn,mmu-miR-378a-3p,2,2,38.8012084230171
Tn,mmu-miR-3535,1,1,32.9704118253515
Tn,mmu-miR-30b-5p,1,2,7.9429175361581
Tn,mmu-miR-30c-5p,1,1,4.09743526307109
Tn,mmu-miR-30e-5p,1,2,16.3624730649631
Tn,mmu-miR-101c,1,1,29.2225608037406
Tn,mmu-miR-7a-5p,1,1,7
Tn,mmu-miR-690,1,1,8.59619047801144
Tn,mmu-miR-3473a,1,1,8.31168975713267
Tn,mmu-miR-219a-5p,1,1,40.9920634920635
Tn,mmu-miR-20a-5p,1,1,4.5
Tn,mmu-miR-25-3p,1,2,142.967575055044
Tn,mmu-miR-191-5p,1,1,51.5012960788042
Tn,mmu-miR-361-5p,1,1,12.9814814093027
Tn,mmu-miR-484,1,1,12.6025947110434
Tn,mmu-miR-345-5p,1,1,4
Tn,mmu-miR-5121,1,2,143.419473809955
Tn,mmu-miR-7238-3p,1,1,4
Tn,mmu-miR-703,1,1,3.50482800650054
Tn,mmu-miR-181a-5p,1,1,4.60634715235758
Teff,mmu-miR-466i-5p,75,109,1018.1946141909
Teff,mmu-miR-142a-3p,26,29,241.468017727042
Teff,mmu-miR-466f-3p,24,31,175.067568259184
Teff,mmu-miR-92a-3p,11,12,154.830868523393
Teff,mmu-miR-16-5p,10,10,91.1725980461251
Teff,mmu-miR-15b-5p,9,12,131.152993173717
Teff,mmu-let-7i-5p,7,7,43.3349783020259
Teff,mmu-let-7g-5p,6,6,38.8114540177425
Teff,mmu-miR-24-3p,6,7,3351.7466846439
Teff,mmu-miR-342-3p,5,5,49.5459704443537
Teff,mmu-let-7d-5p,5,6,68.3532382063123
Teff,mmu-miR-17-5p,5,5,27.6145663390146
Teff,mmu-miR-26b-5p,4,6,140.315853863431
Teff,mmu-miR-21a-5p,4,5,855.100586724014
Teff,mmu-miR-20a-5p,4,4,23.9423827168676
Teff,mmu-miR-3473b,4,7,90.4899693523975
Teff,mmu-let-7a-5p,4,5,48.4635302209412
Teff,mmu-miR-15a-5p,4,4,28.6071535006759
Teff,mmu-miR-150-5p,3,3,15.4245257452575
Teff,mmu-miR-191-5p,3,3,37.2576550566026
Teff,mmu-miR-142a-5p,3,4,32.2303762439466
Teff,mmu-miR-27a-3p,2,2,11.895811654291
Teff,mmu-miR-26a-5p,2,5,186.889083472057
Teff,mmu-miR-103-3p,2,3,25.0175241202127
Teff,mmu-miR-30e-5p,2,2,12.8504408631398
Teff,mmu-miR-34a-5p,2,3,38.3275365999883
Teff,mmu-miR-744-5p,2,2,20.4924966312389
Teff,mmu-let-7f-5p,2,2,8.39080459770115
Teff,mmu-miR-690,2,4,42.7857909671826
Teff,mmu-miR-29a-3p,2,2,7.90209067363177
Teff,mmu-miR-484,2,2,8.37138905532739
Teff,mmu-miR-30c-5p,2,2,18.8321818698553
Teff,mmu-miR-155-5p,2,4,280.849677692466
Teff,mmu-miR-93-5p,2,2,7.86398539583207
Teff,mmu-miR-3535,1,1,31.4681091250701
Teff,mmu-miR-8104,1,1,5.47009466437177
Teff,mmu-miR-324-5p,1,1,4.8554600886918
Teff,mmu-miR-423-3p,1,1,6
Teff,mmu-miR-21a-3p,1,1,7.22974504718407
Teff,mmu-miR-301a-3p,1,1,4.5
Teff,mmu-miR-30d-5p,1,1,5.5
Teff,mmu-miR-7a-5p,1,1,4.5505065006594
Teff,mmu-miR-671-5p,1,1,3.8672814755413
Teff,mmu-miR-33-5p,1,1,33.5727563702377
Teff,mmu-miR-219a-5p,1,1,17.1255356280598
Teff,mmu-miR-25-3p,1,4,203.948981632808
Teff,mmu-miR-3963,1,1,6.03196203854676
Teff,mmu-miR-30e-3p,1,1,4.36734693877551
Teff,mmu-miR-18a-5p,1,1,3.23563218390805
Teff,mmu-miR-106b-3p,1,1,6
Teff,mmu-miR-106b-5p,1,1,3.5
Teff,mmu-miR-147-3p,1,1,18.0437650631098
Teff,mmu-miR-185-5p,1,1,8.97843081440247
Teff,mmu-miR-5121,1,2,60.8456434816863
Teff,mmu-miR-3960,1,1,3
Teff,mmu-miR-378a-3p,1,1,4.38947615691802
Teff,mmu-miR-1198-5p,1,1,3
Teff,mmu-miR-150-3p,1,1,5.2183908045977
Teff,mmu-miR-652-3p,1,2,13.4428927553928
Tmem,mmu-miR-466i-5p,96,148,1372.11135891767
Tmem,mmu-miR-142a-3p,79,91,839.263669614773
Tmem,mmu-miR-92a-3p,63,72,827.06454304425
Tmem,mmu-miR-24-3p,46,50,8627.63118249136
Tmem,mmu-miR-210-3p,39,43,326.646646559122
Tmem,mmu-miR-466f-3p,27,43,336.16018177907
Tmem,mmu-miR-17-5p,26,27,212.764214053426
Tmem,mmu-let-7d-5p,24,24,344.749641511892
Tmem,mmu-miR-16-5p,23,24,263.365816886085
Tmem,mmu-miR-20a-5p,17,17,162.417072434787
Tmem,mmu-let-7a-5p,17,18,187.81530088853
Tmem,mmu-miR-15b-5p,17,20,205.094677021402
Tmem,mmu-miR-23a-3p,17,19,110.393946321542
Tmem,mmu-miR-155-5p,15,18,1734.35192328931
Tmem,mmu-miR-142a-5p,13,13,93.163114348818
Tmem,mmu-miR-15a-5p,12,15,134.887088167409
Tmem,mmu-miR-27a-3p,12,13,126.904466055979
Tmem,mmu-let-7i-5p,12,13,139.218144773322
Tmem,mmu-let-7f-5p,11,11,65.0426946920037
Tmem,mmu-miR-26b-5p,11,14,314.960573864776
Tmem,mmu-let-7g-5p,10,10,83.7866902018582
Tmem,mmu-miR-484,8,9,49.1124050506351
Tmem,mmu-miR-103-3p,8,9,104.90679648258
Tmem,mmu-miR-671-5p,8,8,49.6832573040099
Tmem,mmu-miR-23b-3p,8,9,68.2486330701851
Tmem,mmu-miR-27b-3p,7,7,46.2720656900154
Tmem,mmu-miR-342-3p,7,7,101.20122740216
Tmem,mmu-miR-21a-5p,7,10,180.978712643447
Tmem,mmu-miR-18a-5p,7,7,44.5890770526771
Tmem,mmu-miR-106b-5p,6,6,31.9843567323401
Tmem,mmu-miR-29b-3p,6,6,33.3062370410179
Tmem,mmu-miR-31-5p,5,5,43.8108054836975
Tmem,mmu-miR-147-3p,5,6,74.0003886181943
Tmem,mmu-miR-30e-5p,5,5,54.1776303965028
Tmem,mmu-miR-106a-5p,5,5,24.3256201185681
Tmem,mmu-miR-20b-5p,5,5,34.1792403500002
Tmem,mmu-let-7b-5p,5,6,26.30612487952
Tmem,mmu-miR-30c-5p,5,5,45.724795602715
Tmem,mmu-miR-191-5p,5,5,112.437741636582
Tmem,mmu-miR-19b-3p,4,5,44.2333068017665
Tmem,mmu-miR-26a-5p,4,6,256.305793290981
Tmem,mmu-miR-93-5p,4,4,32.5015817959835
Tmem,mmu-miR-423-3p,4,4,25.6275610290815
Tmem,mmu-miR-425-5p,4,4,26.0478202375456
Tmem,mmu-miR-25-3p,3,5,313.111361205047
Tmem,mmu-miR-34a-5p,3,5,39.8336119811714
Tmem,mmu-miR-652-3p,3,4,24.7549861483172
Tmem,mmu-miR-744-5p,3,3,40.7952394424095
Tmem,mmu-miR-3473b,3,4,67.4702976836261
Tmem,mmu-miR-690,2,3,37.3423467836686
Tmem,mmu-miR-29a-3p,2,2,12.202332646184
Tmem,mmu-let-7c-5p,2,2,10.6595268501746
Tmem,mmu-miR-378a-3p,2,2,20.9464001006318
Tmem,mmu-miR-1839-5p,1,1,3.5
Tmem,mmu-miR-3535,1,2,58.5889601892125
Tmem,mmu-miR-677-5p,1,1,7.43333333333333
Tmem,mmu-miR-324-5p,1,1,5.1164208925403
Tmem,mmu-miR-21a-3p,1,2,7.88591061781221
Tmem,mmu-miR-30d-5p,1,1,14.9635931597139
Tmem,mmu-miR-466h-3p,1,1,3.39021461111677
Tmem,mmu-miR-130b-5p,1,1,3.16749027376919
Tmem,mmu-miR-33-5p,1,1,99.6221371025126
Tmem,mmu-miR-342-5p,1,1,3.99397590361446
Tmem,mmu-miR-30b-5p,1,1,3.85632183908046
Tmem,mmu-miR-219a-5p,1,1,44.3780489551424
Tmem,mmu-miR-150-5p,1,1,4.5
Tmem,mmu-miR-193a-3p,1,1,7.34805497539225
Tmem,mmu-miR-107-3p,1,1,4.33105005345767
Tmem,mmu-miR-3470b,1,1,6.31315177154944
Tmem,mmu-miR-106b-3p,1,1,5.58778360748724
Tmem,mmu-miR-222-3p,1,1,4.08415133321502
Tmem,mmu-miR-423-5p,1,1,3.88884236453202
Tmem,mmu-miR-130b-3p,1,1,5.7174275104335
Tmem,mmu-miR-185-5p,1,1,15.1697743067048
Tmem,mmu-miR-5121,1,1,109.453452650987
Tmem,mmu-miR-692,1,1,3
Tmem,mmu-miR-361-5p,1,1,6.86593696407467
Tmem,mmu-miR-703,1,1,13.5845688810743
Tmem,mmu-miR-19a-3p,1,1,4.32987123294005
Tmem,mmu-miR-1198-5p,1,1,5.93343147624266
Tmem,mmu-miR-150-3p,1,1,4.29332472006891
Tmem,mmu-miR-362-3p,1,1,3.5
Tex,mmu-miR-466i-5p,36,52,414.905783150385
Tex,mmu-miR-142a-3p,16,20,181.753640677655
Tex,mmu-miR-466f-3p,13,15,107.104023699327
Tex,mmu-miR-155-5p,10,11,774.301415165859
Tex,mmu-miR-24-3p,9,9,2135.45496396108
Tex,mmu-miR-92a-3p,9,9,99.315813925504
Tex,mmu-miR-3473b,6,7,176.368811762193
Tex,mmu-miR-15b-5p,4,4,25.4298721500515
Tex,mmu-let-7i-5p,4,4,20.6661701136747
Tex,mmu-let-7a-5p,4,4,34.7766079582191
Tex,mmu-let-7d-5p,4,4,56.2560319852701
Tex,mmu-miR-27a-3p,3,3,21.8680389872406
Tex,mmu-miR-690,3,4,25.7413276674306
Tex,mmu-miR-23b-3p,3,4,22.5742200078328
Tex,mmu-miR-21a-5p,3,3,100.620848393437
Tex,mmu-miR-20a-5p,3,3,17.2438660265034
Tex,mmu-miR-26a-5p,2,2,62.3805172959841
Tex,mmu-miR-26b-5p,2,2,60.0846032303865
Tex,mmu-miR-142a-5p,2,3,25.5301406273213
Tex,mmu-miR-103-3p,2,2,7.79241174489771
Tex,mmu-miR-34a-5p,2,2,24.7402060124656
Tex,mmu-miR-27b-3p,2,2,18.268693843287
Tex,mmu-miR-23a-3p,2,3,13.4240589154271
Tex,mmu-miR-16-5p,2,2,36.2990464340755
Tex,mmu-miR-191-5p,2,2,15.931226388554
Tex,mmu-miR-210-3p,2,2,19.6719857223903
Tex,mmu-miR-30c-5p,2,2,15.4676169625079
Tex,mmu-miR-18a-5p,2,2,10.0567847039655
Tex,mmu-miR-3535,1,2,46.5056721826584
Tex,mmu-miR-677-3p,1,1,8.5
Tex,mmu-miR-677-5p,1,1,5.57858781810597
Tex,mmu-miR-301a-3p,1,1,4.49663105413105
Tex,mmu-miR-30e-5p,1,1,9.33698811211872
Tex,mmu-miR-17-3p,1,1,5.5
Tex,mmu-miR-423-3p,1,1,9.85714285714286
Tex,mmu-miR-466h-3p,1,1,7.87073240263421
Tex,mmu-miR-33-5p,1,1,21.163934098114
Tex,mmu-miR-342-3p,1,1,17.6639290632264
Tex,mmu-miR-25-3p,1,1,130.592100138028
Tex,mmu-miR-106b-5p,1,1,4.13716719010837
Tex,mmu-miR-17-5p,1,1,4.82559790556158
Tex,mmu-miR-320-3p,1,1,3.94705882352941
Tex,mmu-miR-147-3p,1,1,9.55442172969382
Tex,mmu-miR-185-5p,1,1,4.39567214700193
Tex,mmu-miR-5121,1,1,81.3969647060653
Tex,mmu-miR-15a-5p,1,1,6.96009510572892
Tex,mmu-miR-378a-3p,1,1,4.52414300815464
Tex,mmu-miR-19b-3p,1,1,8.6734633298231
