miRNA,mean_jaccard,max_targets
mmu-miR-210-3p,0.0512820512820513,39
mmu-miR-150-5p,0.0555555555555556,11
mmu-miR-106b-5p,0.0555555555555556,6
mmu-let-7f-5p,0.0883838383838384,11
mmu-miR-23a-3p,0.117647058823529,17
mmu-miR-671-5p,0.125,8
mmu-miR-18a-5p,0.142857142857143,7
mmu-let-7b-5p,0.142857142857143,5
mmu-miR-142a-5p,0.170584045584046,13
mmu-miR-16-5p,0.181408545366566,23
mmu-miR-30e-5p,0.183333333333333,5
mmu-miR-103-3p,0.189814814814815,8
mmu-miR-20a-5p,0.193627450980392,17
mmu-miR-23b-3p,0.222222222222222,8
mmu-miR-24-3p,0.22502431272089,46
mmu-miR-155-5p,0.231481481481482,15
mmu-miR-17-5p,0.234615384615385,26
mmu-miR-142a-3p,0.237270027558187,79
mmu-miR-466i-5p,0.242666342230406,317
mmu-let-7d-5p,0.259722222222222,24
mmu-miR-27a-3p,0.260683760683761,12
mmu-miR-92a-3p,0.262140620136944,63
mmu-let-7g-5p,0.268518518518519,10
mmu-miR-15a-5p,0.275,12
mmu-miR-27b-3p,0.285714285714286,7
mmu-miR-484,0.291666666666667,8
mmu-miR-30c-5p,0.3,5
mmu-miR-3473b,0.303769841269841,6
mmu-miR-15b-5p,0.350255572314396,17
mmu-miR-26b-5p,0.376165501165501,11
mmu-miR-342-3p,0.37797619047619,7
mmu-let-7a-5p,0.396058774386948,17
mmu-miR-466f-3p,0.404871341832549,27
mmu-miR-26a-5p,0.437710437710438,9
mmu-miR-191-5p,0.45,5
mmu-let-7i-5p,0.455433455433455,12
mmu-miR-147-3p,0.466666666666667,5
mmu-miR-21a-5p,0.466666666666667,7
